Column 1,Column 2,Column 3,Column 4,Column 5,YEAR
",PARTITO DEMOCRATICO,11.203.231,""40,81"",31",,,,,2014
",MOVIMENTO 5 STELLE BEPPEGRILLO.IT,5.807.362,""21,16"",17",,,,,2014
",FORZA ITALIA,4.614.364,""16,81"",13",,,,,2014
",LEGA NORD-DIE FREIHEITLICHEN-BASTA EURO,1.688.197,""6,15"",5",,,,,2014
",NUOVO CENTRO DESTRA - UDC,1.202.350,""4,38"",3",,,,,2014
",L'ALTRA EUROPA CON TSIPRAS,1.108.457,""4,04"",3",,,,,2014
",FRATELLI D'ITALIA - ALLEANZA NAZIONALE,1.006.513,""3,67"",0",,,,,2014
",VERDI EUROPEI-GREEN ITALIA,250.102,""0,91"",0",,,,,2014
",SCELTA EUROPEA,197.942,""0,72"",0",,,,,2014
",ITALIA DEI VALORI,181.373,""0,66"",0",,,,,2014
",SVP,138.037,""0,50"",1",,,,,2014
",IO CAMBIO - MAIE,50.978,""0,19"",0",,,,,2014
